"DISTRICT,C,12","LTR06,N,32,10","LTD06,N,32,10","LOT06,N,32,10"
"06A",9,48,58
"06A",10,20,32
"06A",30,86,116
"06A",78,339,419
"06A",71,361,432
"06A",25,69,95
"06A",24,80,104
"06A",69,372,441
"06A",386,1763,2150
"06A",100,270,370
"06A",27,51,78
"06A",29,34,63
"06A",40,169,209
"06A",41,93,134
"06A",26,50,76
"06A",53,147,200
"06A",0,0,0
"06A",13,28,41
"06A",77,280,357
"06A",35,262,298
"06A",39,164,203
"06A",94,304,399
"06A",75,238,313
"06A",111,339,450
"06A",183,691,874
"06A",109,305,414
"06A",225,730,955
"06A",287,988,1275
"06A",338,1181,1520
"06A",33,115,148
"06A",9,32,41
"06A",8,11,19
"06A",15,59,74
"06A",27,61,88
"06A",26,121,147
"06A",0,0,0
"06A",160,399,560
"06A",0,0,0
"06A",0,0,0
"06A",17,74,91
"06B",140,605,747
"06B",47,167,214
"06B",7,31,38
"06B",62,403,466
"06B",95,365,461
"06B",92,401,493
"06B",47,112,159
"06B",69,199,268
"06B",170,784,954
"06B",26,61,87
"06B",53,269,322
"06B",32,184,217
"06B",73,252,325
"06B",24,195,219
"06B",269,889,1159
"06B",275,400,677
"06B",383,776,1159
"06B",20,52,72
"06B",198,922,1123
"06B",74,255,329
"06B",15,36,51
"06B",9,82,91
"06B",53,180,233
"06B",3,31,34
"06B",11,45,56
"06B",38,148,186
"06B",27,113,140
"06B",93,580,674
"06B",25,62,87
"06B",0,0,0
"06B",152,589,741
"06B",3,22,25
"06B",40,175,215
"06B",12,37,49
"06B",0,0,0
"06B",39,165,204
"06B",0,4,4
"06B",33,108,141
"06B",0,0,0
"06B",0,0,0
"06B",45,144,189
"06B",138,745,885
"06B",158,596,757
"06B",111,546,658
"06B",182,679,862
"06B",19,108,128
"06B",135,676,811
"06B",96,307,403
"06B",65,207,272
"06B",0,0,0
"06B",89,289,378
"28B",53,75,128
"28B",67,91,159
"28B",66,39,105
"28B",100,85,185
"28B",55,71,127
"28B",58,78,136
"28B",50,76,126
"28B",108,66,175
"28B",84,99,184
"28B",309,342,653
"28B",149,126,275
"28B",132,77,209
"28B",113,67,180
"28B",101,98,199
"28B",100,62,162
"28B",210,302,514
"28B",67,105,172
"28B",46,78,124
"28B",105,80,185
"28B",162,259,424
"28B",129,180,309
"28B",64,114,181
"28B",64,81,145
"28B",57,49,106
"28B",39,56,95
"28B",68,92,161
"28B",47,59,106
"28B",333,314,648
"28B",66,59,125
"28B",290,421,712
"28B",184,197,381
"28B",546,457,1005
"28B",80,61,141
"28B",138,135,275
"28B",117,75,192
"28B",13,22,35
"28B",108,114,222
"28B",149,288,440
"28B",70,70,140
"28B",75,70,145
"28B",135,134,269
"28B",68,59,127
"28B",85,88,174
"28B",268,248,517
"28B",374,372,748
"28B",185,122,307
"28B",120,117,237
"28B",149,115,264
"28B",88,138,226
"28B",32,19,51
"28B",597,497,1098
"28B",325,463,790
"28B",116,145,263
"28B",105,160,265
"28B",443,277,729
"28B",107,83,190
"28B",135,142,277
"28B",62,66,128
"28B",242,339,584
"28B",135,84,220
"28B",108,58,166
"28B",144,75,221
"28B",62,54,116
"28B",96,85,182
"28A",51,89,141
"28A",151,508,660
"28A",134,460,596
"28A",135,532,668
"28A",84,344,433
"28A",198,432,633
"28A",113,385,502
"28A",135,554,690
"28A",84,363,449
"28A",139,394,534
"28A",124,400,525
"28A",50,108,158
"28A",121,379,500
"28A",309,685,996
"28A",70,107,177
"28A",98,77,175
"28A",132,182,314
"28A",53,61,114
"28A",96,98,194
"28A",249,427,677
"28A",0,2,2
"28A",401,262,664
"28A",121,188,311
"28A",114,121,235
"28A",93,105,198
"28A",133,153,287
"28A",55,45,100
"28A",180,84,266
"28A",116,165,281
"28A",226,332,560
"28A",117,401,518
"28A",245,570,817
"28A",159,377,537
"28A",253,505,759
"07B",251,813,1067
"07B",0,983,1011
"07B",116,365,481
"07B",0,587,602
"07B",0,326,333
"07B",0,524,555
"07B",0,545,568
"07B",190,517,708
"07B",310,859,1171
"07B",0,914,948
"07B",0,717,742
"07B",0,749,764
"07B",0,371,381
"07B",0,887,915
"07B",148,672,821
"07B",0,1164,1189
"07B",0,589,607
"07B",0,988,1023
"03B",0,410,418
"03B",0,492,496
"03B",0,385,389
"03B",0,319,323
"03B",0,0,0
"03B",0,0,0
"03B",300,675,975
"03B",532,1271,1809
"03B",462,959,1422
"03B",0,797,822
"03B",271,718,993
"03B",294,788,1083
"03B",382,897,1281
"03B",0,791,820
"03B",166,443,610
"03B",0,233,252
"03B",251,1075,1328
"03B",510,1277,1789
"03B",229,660,890
"07A",330,733,1066
"07A",293,715,1009
"07A",160,691,856
"07A",400,819,1221
"07A",387,708,1096
"07A",458,738,1198
"07A",652,1269,1923
"07A",290,558,850
"07A",590,930,1522
"07A",402,774,1177
"07A",389,633,1029
"07A",213,774,991
"07A",162,703,868
"07A",0,742,766
"07A",0,372,379
"07A",0,373,380
"03A",0,109,124
"03A",0,315,326
"03A",0,261,272
"03A",0,128,130
"03A",0,143,150
"03A",0,175,186
"03A",0,209,231
"03A",0,517,540
"03A",0,98,104
"03A",0,97,114
"03A",0,87,88
"03A",0,86,93
"03A",69,34,105
"03A",11,8,21
"03A",53,70,133
"03A",17,17,37
"03A",0,0,0
"03A",20,24,46
"03A",44,24,74
"03A",0,0,0
"03A",14,11,26
"03A",14,23,41
"03A",209,488,710
"03A",221,452,690
"03A",362,640,1018
"03A",36,46,84
"03A",260,343,624
"03A",40,5,45
"03A",89,150,250
"03A",66,123,193
"03A",73,130,206
"03A",80,154,239
"03A",8,3,12
"03A",119,173,299
"03A",17,27,45
"03A",7,7,15
"03A",1,2,3
"03A",31,45,83
"03A",37,43,82
"03A",43,85,138
"03A",20,26,47
"03A",31,27,60
"03A",7,9,20
"03A",20,38,58
"03A",0,0,0
"03A",24,11,35
"03A",25,18,44
"03A",0,0,0
"03A",0,118,121
"03A",0,71,72
"03A",0,105,109
"03A",0,217,226
"03A",0,291,300
"03A",0,285,290
"03A",0,602,616
"03A",0,599,616
"03A",0,65,70
"03A",0,0,0
"03A",0,0,0
"03A",0,0,0
"03A",0,75,79
"03A",0,53,55
"03A",0,767,771
"03A",0,16,16
"03A",0,236,241
"03A",0,303,305
"03A",0,6,6
"03A",0,13,13
"03A",0,37,39
"03A",0,0,0
"03A",0,221,221
"03A",0,0,0
"03A",0,108,110
"03A",0,317,325
"03A",0,33,35
"03A",0,168,170
"03A",0,584,600
"03A",0,575,585
"03A",0,186,188
"03A",0,59,60
"03A",0,642,658
"03A",0,0,0
"03A",0,91,91
"03A",0,0,0
"03A",0,103,106
"03A",0,119,122
"03A",0,69,76
"03A",0,65,65
"03A",0,0,0
"03A",0,198,198
"03A",0,209,217
"03A",0,0,0
"03A",0,0,0
"03A",0,20,20
"03A",0,51,51
"03A",0,76,77
"03A",0,81,81
"04A",469,386,855
"04A",593,405,1002
"04A",315,315,630
"04A",304,437,743
"04A",402,376,779
"04A",635,432,1068
"04A",548,474,1023
"04A",326,315,642
"04A",1176,490,1666
"04A",691,396,1088
"04A",452,327,780
"04A",658,386,1046
"04A",12,56,68
"04A",29,79,108
"04A",528,271,800
"22B",49,28,77
"22B",4,4,8
"22B",11,15,26
"22B",36,47,83
"22B",51,36,87
"22B",40,54,94
"22B",28,41,69
"22B",101,52,153
"22B",1,5,6
"22B",59,34,93
"22B",32,35,67
"22B",37,17,54
"22B",65,25,90
"22B",87,100,187
"22B",39,37,76
"22B",80,90,170
"22B",88,78,166
"22B",65,25,90
"22B",109,38,148
"22B",594,209,804
"22B",77,37,114
"22B",27,28,55
"22B",14,21,35
"22B",31,39,70
"22B",49,59,108
"22B",49,33,82
"22B",160,181,341
"22B",56,44,100
"22B",257,267,524
"22B",337,306,643
"22B",211,253,464
"22B",221,248,469
"22B",32,61,93
"22B",78,105,183
"22B",73,64,139
"22B",7,39,46
"22B",63,63,126
"22B",80,79,159
"22B",193,282,476
"22B",29,56,86
"22B",134,65,199
"22B",42,51,93
"22B",52,22,74
"22B",38,55,93
"22B",72,38,110
"22B",48,30,78
"22B",37,48,86
"22B",49,69,118
"22B",54,57,111
"22B",122,168,291
"22B",80,81,161
"22B",41,42,83
"22B",182,198,380
"22B",174,215,389
"22B",38,69,107
"22B",59,49,108
"22B",31,37,68
"22B",58,54,112
"22B",123,190,315
"22B",235,223,458
"22B",38,56,94
"22B",26,36,62
"22B",48,26,74
"22B",70,71,141
"22B",30,42,72
"22B",61,48,109
"22B",60,93,153
"22B",60,86,146
"22B",58,49,107
"22B",51,94,145
"22B",36,26,62
"22B",54,95,149
"22B",357,221,578
"22B",123,158,281
"22B",90,127,220
"22B",106,144,250
"22B",317,206,523
"22B",260,251,512
"22B",154,129,284
"22B",133,202,335
"22B",109,73,182
"22B",207,149,356
"22B",44,40,84
"22B",30,24,54
"22B",14,25,40
"22B",48,41,89
"22B",121,141,262
"23A",51,12,63
"23A",55,34,89
"23A",69,21,90
"23A",58,63,121
"23A",135,67,202
"23A",71,57,130
"23A",350,263,614
"23A",68,31,99
"23A",75,57,132
"23A",73,31,104
"23A",107,42,149
"23A",309,180,491
"23A",392,179,571
"23A",277,155,433
"23A",153,54,207
"23A",89,105,194
"23A",79,42,121
"23A",88,28,116
"23A",72,21,93
"23A",97,39,136
"23A",63,55,118
"23A",141,111,253
"23A",167,172,339
"23A",100,25,125
"23A",73,51,124
"23A",78,56,134
"23A",63,40,103
"23A",24,35,59
"23A",46,48,94
"23A",56,52,108
"23A",63,91,154
"23A",68,70,138
"23A",57,69,126
"23A",103,140,243
"23A",280,222,502
"23A",195,210,406
"23A",157,184,341
"23A",23,50,73
"23A",43,81,124
"23A",71,68,139
"23A",94,56,150
"23A",82,74,156
"23A",52,28,80
"23A",80,37,117
"23A",19,10,29
"23A",78,43,121
"23A",77,37,114
"23A",134,34,168
"23A",56,27,83
"23A",440,132,572
"23A",581,190,772
"23A",92,40,132
"23A",409,165,574
"23A",531,220,753
"23A",229,138,367
"23A",308,132,441
"23A",299,146,445
"23A",221,127,348
"23A",104,35,140
"23A",87,52,139
"23A",84,27,111
"23A",85,40,125
"23A",93,63,156
"23A",82,32,115
"23A",60,35,95
"23A",63,17,80
"23A",95,58,153
"23A",59,30,89
"23A",81,36,118
"23A",134,63,197
"23A",272,175,448
"23A",192,71,263
"23A",101,26,127
"23A",198,110,308
"23A",340,115,456
"23A",75,36,111
"23A",185,118,303
"23A",104,41,146
"23A",54,39,93
"23A",79,34,114
"23A",107,87,195
"23A",69,33,102
"23A",93,35,128
"23A",21,17,38
"23A",76,22,98
"23A",118,54,172
"23A",23,24,47
"23A",39,19,58
"23A",98,36,134
"22A",108,51,159
"22A",5,14,19
"22A",456,432,889
"22A",23,22,45
"22A",155,143,298
"22A",35,41,76
"22A",33,29,62
"22A",36,65,101
"22A",12,32,44
"22A",32,58,90
"22A",69,45,115
"22A",59,39,98
"22A",146,182,328
"22A",148,171,319
"22A",46,52,98
"22A",80,37,117
"22A",19,42,61
"22A",35,32,67
"22A",20,58,78
"22A",41,52,93
"22A",43,40,83
"22A",47,39,86
"22A",216,253,469
"22A",40,27,68
"22A",119,113,232
"22A",60,56,116
"22A",53,31,84
"22A",8,10,18
"22A",15,35,50
"22A",83,38,121
"22A",61,25,86
"22A",79,68,147
"22A",34,20,54
"22A",83,44,127
"22A",62,29,91
"22A",412,368,782
"22A",34,27,61
"22A",55,34,89
"22A",276,313,591
"22A",0,0,0
"22A",0,0,0
"22A",31,30,63
"22A",21,28,49
"22A",41,24,65
"22A",31,38,69
"22A",24,32,56
"22A",132,94,226
"22A",78,58,136
"22A",69,36,105
"22A",64,37,101
"22A",53,23,76
"22A",108,62,170
"22A",74,14,88
"22A",67,27,94
"22A",79,77,156
"22A",604,476,1081
"22A",127,55,183
"22A",198,34,232
"22A",30,49,79
"22A",38,21,59
"22A",33,29,62
"22A",39,41,80
"22A",76,65,141
"22A",68,31,99
"22A",103,19,122
"22A",46,68,114
"22A",54,26,80
"22A",41,32,73
"22A",61,50,112
"22A",131,39,170
"22A",68,56,124
"22A",39,41,80
"22A",53,34,87
"22A",46,18,64
"22A",45,27,72
"22A",53,29,82
"22A",44,44,88
"22A",55,47,102
"22A",27,21,48
"22A",86,31,117
"22A",83,48,131
"22A",478,131,609
"22A",65,41,106
"22A",50,34,84
"22A",64,46,110
"22A",13,6,19
"22A",24,60,84
"22A",12,28,40
"22A",131,111,242
"22A",150,8,158
"22A",336,359,695
"22A",480,493,973
"22A",32,29,61
"22A",80,51,131
"22A",41,31,72
"22A",73,45,118
"22A",29,26,55
"22A",54,26,80
"22A",67,70,137
"22A",94,60,154
"22A",76,29,105
"22A",41,26,67
"22A",34,55,89
"22A",193,96,289
"22A",57,34,91
"22A",18,13,31
"22A",158,146,304
"22A",317,288,605
"22A",136,131,267
"22A",51,26,78
"16A",37,26,63
"16A",69,43,112
"16A",27,14,41
"16A",35,32,68
"16A",32,63,96
"16A",50,43,93
"16A",36,72,108
"16A",41,74,115
"16A",72,88,160
"16A",105,151,256
"16A",26,30,56
"16A",33,42,75
"16A",46,64,110
"16A",40,32,73
"16A",27,64,91
"16A",45,73,119
"16A",9,15,24
"16A",376,445,822
"16A",51,75,126
"16A",21,31,52
"16A",34,46,80
"16A",49,45,94
"16A",12,29,41
"16A",25,10,35
"16A",38,21,59
"16A",42,60,102
"16A",74,86,161
"16A",39,49,88
"16A",60,18,78
"16A",62,20,82
"16A",285,198,484
"16A",76,30,106
"16A",60,42,102
"16A",127,60,187
"16A",91,69,160
"16A",89,28,117
"16A",52,28,80
"16A",177,94,271
"16A",74,28,102
"16A",101,46,147
"16A",135,75,210
"16A",758,500,1261
"16A",1096,655,1758
"16A",832,599,1432
"16A",348,220,568
"16A",75,20,96
"16A",20,54,74
"16A",70,29,99
"16A",66,38,104
"16A",21,28,49
"16A",19,17,36
"16A",39,55,94
"16A",59,60,119
"16A",336,591,927
"16A",67,48,115
"16A",42,47,89
"16A",1,21,22
"16A",24,59,83
"16A",60,141,201
"16A",62,41,103
"16A",24,21,45
"16A",62,51,114
"16A",44,59,103
"16A",28,32,60
"16A",62,47,109
"16A",32,54,86
"16A",38,60,98
"16A",59,62,121
"16A",106,130,236
"16A",53,8,61
"16A",58,38,96
"16A",73,18,91
"16A",43,40,83
"16A",52,35,87
"16A",54,33,87
"16A",179,205,384
"16A",193,233,426
"16A",32,42,74
"16A",182,206,389
"16A",52,50,102
"16A",47,38,85
"16A",24,44,68
"16A",35,61,96
"16A",39,39,78
"16A",81,120,201
"16A",47,63,110
"12A",26,56,82
"12A",17,55,72
"12A",23,35,58
"12A",0,10,10
"12A",70,82,152
"12A",22,61,83
"12A",26,78,105
"12A",64,146,210
"12A",9,11,20
"12A",31,44,75
"12A",111,235,346
"12A",17,30,47
"12A",6,6,12
"12A",14,33,47
"12A",22,23,45
"12A",27,43,70
"12A",45,34,79
"12A",314,324,638
"12A",164,151,315
"12A",41,65,106
"12A",11,19,30
"12A",27,21,48
"12A",17,36,53
"12A",35,39,74
"12A",48,63,111
"12A",78,34,112
"12A",62,36,98
"12A",336,295,631
"12A",50,30,80
"12A",160,122,282
"12A",83,46,129
"12A",248,112,360
"12A",130,86,217
"12A",157,94,251
"12A",82,41,124
"12A",297,118,417
"12A",102,57,159
"12A",103,49,152
"12A",33,22,55
"12A",258,156,415
"12A",82,46,128
"12A",95,55,150
"12A",158,80,238
"12A",70,91,162
"12A",44,15,60
"12A",372,244,616
"12A",122,79,202
"12A",46,24,70
"12A",85,75,162
"12A",22,9,31
"12A",133,75,208
"12A",168,133,301
"12A",74,53,127
"12A",42,10,52
"12A",49,30,79
"12A",26,27,53
"12A",39,24,63
"12A",16,8,24
"12A",25,8,33
"12A",179,80,259
"12A",39,34,73
"12A",45,24,69
"12A",68,26,94
"12A",42,36,78
"12A",54,37,91
"12A",8,39,47
"12A",5,13,18
"12A",14,100,114
"12A",71,52,124
"12A",70,49,119
"12A",79,41,120
"12A",10,13,23
"12A",24,53,77
"12A",18,41,59
"12A",163,227,392
"12A",98,285,387
"12A",243,250,493
"12A",241,127,368
"12A",99,10,110
"12A",181,182,364
"12A",40,17,57
"12A",49,18,67
"12A",163,65,228
"12A",117,40,157
"12A",88,44,132
"12A",37,31,68
"12A",39,15,54
"12A",38,12,50
"12A",124,48,172
"12A",209,92,301
"12A",108,23,131
"12A",92,6,98
"12A",204,161,365
"12A",213,82,295
"12A",46,23,69
"12A",59,28,87
"12A",55,16,71
"12A",35,7,42
"12A",106,23,129
"12A",32,8,40
"12A",16,27,43
"12A",42,196,239
"12A",11,43,54
"12A",9,32,41
"12A",19,24,43
"12A",13,41,54
"12A",15,51,66
"12A",11,15,26
"12A",30,116,146
"12A",27,38,65
"12A",14,41,56
"12A",21,52,73
"12A",15,22,37
"12A",1,12,13
"12A",17,39,56
"12A",11,20,31
"12A",4,30,34
"12A",76,284,360
"12A",73,318,392
"12A",10,20,30
"12A",11,42,53
"12A",9,48,58
"12A",10,21,31
"12A",43,35,78
"12A",11,33,44
"12A",17,63,80
"12A",102,411,513
"12A",82,353,435
"12A",56,278,334
"12A",16,44,60
"12A",24,76,100
"12A",24,67,91
"12A",8,39,47
"12A",9,17,26
"12A",9,20,29
"12A",12,19,31
"12A",12,15,27
"12A",19,37,56
"12A",6,11,17
"12A",11,32,43
"12A",3,23,26
"12A",7,23,30
"12A",7,40,47
"12A",30,44,74
"12A",21,45,66
"12A",6,32,38
"12A",1,3,4
"12A",8,37,45
"16B",102,40,142
"16B",72,37,109
"16B",67,79,146
"16B",79,33,112
"16B",7,9,16
"16B",110,80,190
"16B",79,55,134
"16B",49,78,127
"16B",211,215,427
"16B",84,36,120
"16B",13,16,29
"16B",98,111,209
"16B",194,71,265
"16B",243,173,416
"16B",48,62,110
"16B",300,367,668
"16B",334,372,707
"16B",317,340,657
"16B",364,343,709
"16B",588,542,1132
"16B",360,367,727
"16B",386,361,747
"16B",429,423,852
"16B",86,30,116
"16B",105,35,140
"16B",96,86,182
"16B",346,207,553
"16B",504,260,764
"16B",225,179,405
"16B",249,203,452
"16B",118,41,159
"16B",24,37,61
"16B",64,26,90
"16B",58,68,126
"16B",58,26,84
"16B",68,39,107
"16B",43,25,68
"16B",14,16,30
"16B",67,34,101
"16B",85,20,105
"16B",79,48,127
"16B",33,6,39
"16B",34,11,45
"16B",49,30,79
"16B",53,36,89
"16B",223,123,346
"16B",85,32,117
"16B",122,106,228
"16B",350,278,628
"16B",420,291,712
"16B",69,21,90
"16B",412,321,734
"16B",67,27,94
"16B",89,58,147
"16B",21,9,30
"16B",46,39,85
"16B",55,53,109
"16B",31,27,58
"16B",53,27,80
"16B",68,28,96
"16B",212,94,306
"16B",30,19,49
"16B",57,40,98
"16B",43,50,93
"16B",55,66,121
"16B",98,114,213
"16B",57,114,171
"16B",0,0,0
"17A",10,86,96
"17A",30,45,75
"17A",24,110,134
"17A",273,314,587
"17A",29,46,75
"17A",22,34,56
"17A",153,271,424
"17A",49,70,119
"17A",23,65,89
"17A",45,94,139
"17A",32,49,81
"17A",11,66,77
"17A",56,102,158
"17A",30,119,149
"17A",370,628,998
"17A",419,700,1123
"17A",82,45,127
"17A",63,97,160
"17A",134,300,434
"17A",44,72,116
"17A",17,73,90
"17A",20,63,84
"17A",60,50,110
"17A",42,71,113
"17A",257,53,310
"17A",55,41,96
"17A",85,38,123
"17A",139,53,192
"17A",52,60,112
"17A",157,158,315
"17A",124,82,207
"17A",187,175,364
"17A",35,78,113
"17A",219,278,497
"17A",201,218,420
"17A",58,58,117
"17A",33,34,67
"17A",63,49,112
"17A",94,70,164
"17A",54,39,93
"17A",127,128,255
"17A",53,42,95
"17A",44,61,105
"17A",45,35,80
"17A",58,49,108
"17A",102,99,202
"17A",64,43,107
"17A",37,45,82
"17A",30,70,100
"17A",251,205,456
"17A",81,120,201
"17A",65,46,111
"17A",39,54,93
"17A",42,65,107
"17A",42,25,67
"17A",55,51,106
"17A",523,507,1030
"17A",50,24,74
"17A",58,49,107
"17A",58,50,109
"17A",219,251,470
"17A",52,86,138
"17A",61,66,127
"17A",52,81,133
"17A",41,44,85
"17A",57,44,101
"17A",157,227,386
"17A",100,150,250
"17A",26,31,57
"17A",61,64,125
"17A",244,463,708
"17A",265,486,751
"17A",56,127,183
"17A",17,85,103
"17A",36,44,80
"17A",26,39,65
"17A",14,37,51
"17A",11,34,45
"17A",27,30,57
"17A",34,44,78
"17A",28,40,68
"17A",28,22,50
"17A",32,62,94
"17A",24,38,62
"17A",56,89,145
"17A",19,55,74
"17A",8,37,45
"17A",18,32,50
"17A",78,60,138
"17A",31,31,62
"17A",27,54,81
"17A",27,39,66
"17A",15,29,44
"17A",80,122,202
"17A",28,55,84
"17B",165,178,344
"17B",164,250,415
"17B",101,86,187
"17B",243,295,540
"17B",82,97,179
"17B",129,122,253
"17B",539,590,1130
"17B",42,57,99
"17B",79,103,182
"17B",77,140,217
"17B",381,467,849
"17B",144,203,347
"17B",37,84,121
"17B",254,245,499
"17B",99,132,231
"17B",150,185,336
"17B",308,301,610
"17B",118,61,179
"17B",192,317,509
"17B",627,804,1432
"17B",100,50,151
"17B",76,85,161
"17B",13,7,20
"17B",146,91,237
"17B",105,87,192
"17B",241,323,565
"17B",38,18,56
"17B",147,111,258
"17B",242,271,514
"17B",196,270,468
"17B",190,220,410
"17B",239,374,613
"17B",305,403,708
"17B",396,485,881
"17B",280,376,657
"17B",246,382,628
"17B",182,288,471
"17B",255,320,576
"17B",95,107,202
"12B",17,7,24
"12B",94,21,115
"12B",176,23,201
"12B",97,19,116
"12B",240,62,304
"12B",33,7,40
"12B",103,25,128
"12B",61,13,74
"12B",802,243,1046
"12B",236,62,298
"12B",351,50,401
"12B",119,25,144
"12B",54,26,80
"12B",196,108,304
"12B",159,69,228
"12B",109,48,157
"12B",184,119,303
"12B",129,83,212
"12B",51,34,85
"12B",85,40,125
"12B",3,15,18
"12B",79,40,119
"12B",90,42,132
"12B",62,39,101
"12B",271,161,432
"12B",1575,747,2325
"12B",362,205,567
"12B",67,74,141
"12B",0,0,0
"12B",68,18,86
"12B",58,38,96
"12B",71,31,102
"12B",81,53,134
"12B",606,455,1061
"12B",124,57,182
"12B",371,230,601
"12B",94,40,134
"12B",89,39,128
"12B",650,179,830
"12B",286,63,349
"12B",71,22,93
"12B",194,80,274
"12B",224,59,283
"12B",91,10,101
"12B",107,23,130
"12B",226,143,369
"12B",232,51,283
"12B",105,8,113
"12B",63,15,78
"12B",191,27,218
"12B",34,6,40
"12B",65,13,78
"12B",110,14,124
"12B",139,33,172
"12B",34,6,40
"12B",1210,356,1566
"12B",324,85,409
"12B",19,6,25
"12B",97,25,122
"18A",303,239,543
"18A",798,730,1530
"18A",1061,1060,2122
"18A",322,243,565
"18A",150,90,240
"18A",124,101,225
"18A",83,83,166
"18A",88,100,188
"18A",13,13,26
"18A",95,110,206
"18A",41,42,83
"18A",342,192,534
"18A",114,139,253
"18A",53,52,105
"18A",78,90,168
"18A",56,76,132
"18A",257,202,460
"18A",181,187,369
"18A",380,253,634
"18A",506,300,806
"18A",141,179,321
"18A",192,159,351
"18A",161,230,391
"18A",106,174,280
"18A",312,244,558
"18A",266,366,632
"18A",203,322,525
"18A",207,326,533
"18A",273,358,632
"18A",176,265,441
"18A",189,229,419
"18A",122,101,223
"18A",84,71,155
"18A",142,137,279
"18A",197,139,336
"18A",713,447,1161
"18A",421,190,613
"13A",102,181,283
"13A",140,128,268
"13A",396,439,835
"13A",423,334,757
"13A",319,334,654
"13A",0,0,0
"13A",238,333,572
"13A",332,310,642
"13A",63,105,168
"13A",714,866,1581
"13A",415,565,981
"13A",231,591,833
"13A",280,319,599
"13A",310,372,682
"13A",148,98,246
"13A",428,600,1030
"13A",586,293,880
"13A",16,29,45
"13A",343,353,696
"13A",73,214,288
"13A",0,0,0
"13A",642,682,1330
"13A",50,41,91
"13A",19,21,40
"13A",404,972,1378
"13A",299,428,728
"13A",0,0,0
"23B",79,58,137
"23B",114,82,196
"23B",96,64,160
"23B",166,86,252
"23B",74,69,143
"23B",73,27,100
"23B",305,234,539
"23B",230,124,354
"23B",159,102,261
"23B",174,148,322
"23B",572,489,1063
"23B",179,149,329
"23B",177,180,357
"23B",60,37,97
"23B",110,64,175
"23B",101,83,184
"23B",205,247,452
"23B",184,161,345
"23B",91,59,150
"23B",302,306,610
"23B",91,55,146
"23B",137,39,176
"23B",80,35,115
"23B",349,339,689
"23B",62,39,101
"23B",91,49,140
"23B",3,0,3
"23B",45,50,95
"23B",90,34,124
"23B",363,212,575
"23B",159,123,283
"23B",20,20,40
"23B",259,203,463
"23B",374,341,715
"23B",192,152,344
"23B",42,59,101
"23B",0,3,3
"23B",85,80,165
"23B",104,77,181
"23B",55,72,127
"23B",165,139,304
"23B",472,437,912
"23B",132,129,261
"23B",182,326,508
"23B",98,128,227
"23B",144,133,277
"23B",119,112,231
"23B",66,59,125
"23B",88,97,185
"23B",59,38,97
"23B",29,21,50
"23B",378,439,817
"23B",95,84,180
"23B",90,55,145
"23B",90,73,163
"23B",118,65,183
"23B",403,347,750
"23B",451,351,803
"23B",93,54,147
"27A",22,12,34
"27A",571,526,1098
"27A",70,71,141
"27A",118,104,222
"27A",110,40,150
"27A",5,18,23
"27A",132,122,254
"27A",89,60,149
"27A",79,53,132
"27A",80,62,142
"27A",150,157,308
"27A",113,84,197
"27A",135,104,239
"27A",84,93,177
"27A",88,118,206
"27A",239,160,399
"27A",99,96,195
"27A",24,55,79
"27A",0,0,0
"27A",268,254,522
"27A",169,58,228
"27A",127,83,210
"27A",74,58,133
"27A",85,58,143
"27A",83,69,152
"27A",103,178,281
"27A",68,79,147
"27A",181,142,323
"27A",1172,763,1936
"27A",561,602,1164
"27A",761,753,1515
"27A",743,730,1475
"27A",312,563,877
"27A",99,57,156
"27A",434,686,1123
"27A",314,294,608
"27A",210,193,404
"27A",3,3,6
"27A",106,106,212
"27A",101,68,169
"27A",158,186,344
"27A",34,38,72
"27A",103,97,200
"27A",68,66,134
"27A",62,72,135
"27A",143,129,272
"27A",113,102,215
"27A",115,103,219
"27A",130,195,326
"27A",86,117,204
"27A",267,519,786
"27B",69,81,150
"27B",5,24,29
"27B",162,133,295
"27B",31,46,77
"27B",150,233,384
"27B",87,130,218
"27B",79,81,161
"27B",566,910,1478
"27B",638,1002,1643
"27B",672,813,1486
"27B",927,1019,1947
"27B",79,68,147
"27B",30,50,80
"27B",323,689,1015
"27B",544,1040,1586
"27B",13,54,67
"27B",222,308,531
"27B",39,34,73
"27B",143,182,326
"27B",96,65,161
"27B",243,202,445
"27B",71,75,146
"27B",257,319,579
"27B",136,224,360
"27B",66,86,152
"27B",58,47,105
"27B",88,151,239
"27B",68,97,165
"27B",78,84,162
"27B",76,111,187
"27B",72,69,141
"27B",87,85,172
"27B",144,77,221
"27B",169,202,371
"27B",64,133,198
"27B",13,19,32
"27B",79,59,138
"27B",13,21,34
"27B",22,52,74
"27B",103,83,186
"27B",79,178,258
"26A",586,608,1197
"26A",320,395,717
"26A",300,388,692
"26A",1,0,1
"26A",129,169,298
"26A",487,430,917
"26A",222,271,493
"26A",245,422,667
"26A",298,427,725
"26A",314,361,677
"26A",124,163,289
"26A",131,233,364
"26A",451,485,940
"26A",213,350,563
"26A",527,741,1272
"26A",393,461,856
"26A",542,553,1097
"26A",1184,882,2068
"26B",292,438,730
"26B",201,354,556
"26B",80,156,236
"26B",76,108,184
"26B",80,114,194
"26B",125,96,221
"26B",131,97,229
"26B",400,411,811
"26B",335,167,502
"26B",128,176,304
"26B",214,152,366
"26B",52,86,138
"26B",513,610,1123
"26B",495,505,1000
"26B",293,366,659
"26B",319,330,649
"26B",606,666,1277
"26B",7,1,8
