CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
55060:85,0.313479623824,-9.0625,7.02875399361,0.0,9.48275862069,1.55249844762,GOP +2
13114:3830,-1.81686046512,-21.6951788491,4.74799123448,3.4632034632,-4.85115766262,-4.03040045584,DFL +4
44350:815,-16.5525114155,-27.1971496437,-5.84862385321,-21.8406593407,-24.2382271468,-19.13543428,DFL +19
18188:855,-1.51106314085,17.2491544532,18.7839305103,19.5348837209,21.1277173913,15.036924587,GOP +15
18188:850,-11.329220415,5.93071051086,13.231981982,10.0,7.92778649922,5.15225171541,GOP +5
61798:155,-10.6194690265,-5.45454545455,2.65486725664,19.512195122,100.0,21.2186095795,GOP +21
63022:110,-9.92366412214,4.6875,4.58015267176,13.5416666667,39.5833333333,10.4937977099,GOP +10
52990:130,-4.25531914894,-20.0,-17.0212765957,-22.2222222222,0.0,-12.6997635934,DFL +13
42326:80,22.7450980392,7.72303595206,24.4736842105,30.9364548495,16.0267111853,20.3809968473,GOP +20
70168:145,-6.45161290323,13.0434782609,9.78260869565,21.1267605634,18.8405797101,11.2683628654,GOP +11
56896:295,1.57480314961,8.0121703854,13.7760158573,14.4242424242,24.8762376238,12.5326938881,GOP +13
59512:190,-6.49350649351,-24.6666666667,-0.62893081761,-5.1724137931,-10.6194690265,-9.51619735949,DFL +10
56698:250,41.0256410256,47.2222222222,32.4324324324,48.6486486486,97.0588235294,53.2775535717,GOP +53
48526:75,5.04451038576,-20.178041543,16.5191740413,24.609375,1.55642023346,5.5102876235,GOP +6
54808:2645,-28.6535697173,-33.0692023244,-15.0266602036,-18.5393258427,-17.3090909091,-22.5195697994,DFL +23
50446:120,-49.4736842105,-47.2924187726,-45.0354609929,-38.0102040816,-42.1188630491,-44.3861262213,DFL +44
18872:60,12.7272727273,10.9090909091,5.35714285714,23.6363636364,29.0909090909,16.3441558442,GOP +16
64624:90,21.6101694915,12.0535714286,25.5274261603,26.0504201681,24.4318181818,21.9346810861,GOP +22
3592:25,13.0,-61.6161616162,20.202020202,16.1290322581,-45.1612903226,-11.4892798957,DFL +11
58360:310,26.4150943396,8.91089108911,16.0377358491,24.4897959184,17.5257731959,18.6758580784,GOP +19
56284:155,-19.020501139,-32.7546296296,-4.48791714614,-4.98442367601,22.6356589147,-7.7223625352,DFL +8
13456:55,5.39523212045,26.5706806283,13.5101010101,15.0779896014,22.8873239437,16.6882654608,GOP +17
64570:185,9.40919037199,6.18101545254,25.6637168142,17.6470588235,21.2307692308,16.0263501386,GOP +16
13456:80,-12.5071715433,-22.3086124402,0.518433179724,1.40612076096,14.5606694561,-3.66611211735,DFL +4
10918:20,9.89010989011,29.398012858,28.0799112098,27.6315789474,98.3739837398,38.674719329,GOP +39
48940:110,24.6376811594,31.884057971,21.0144927536,31.6326530612,32.6530612245,28.364389234,GOP +28
58000:630,-77.7777777778,-66.6272189349,-58.2781456954,-66.149870801,-64.0449438202,-66.5755914059,DFL +67
64156:190,-47.0588235294,-45.4545454545,-44.1176470588,-13.7931034483,-25.9259259259,-35.2700090834,DFL +35
316:16,-0.40899795501,22.3427331887,9.27835051546,8.17307692308,22.4691358025,12.3708596949,GOP +12
280:5,3.88349514563,35.2941176471,9.80392156863,15.1162790698,98.7012987013,32.5598224265,GOP +33
63328:240,56.7073170732,50.9202453988,56.3636363636,60.6299212598,66.6666666667,58.2575573524,GOP +58
46348:220,18.9085318985,-12.9439621152,24.0279937792,24.3445692884,1.5977443609,11.1869754424,GOP +11
24758:50,-7.69230769231,-19.5195195195,-16.7647058824,-15.1020408163,11.6465863454,-9.48639751303,DFL +9
55726:4240,-10.9022556391,-20.4545454545,-1.7517136329,0.850159404888,7.15059588299,-5.02155188773,DFL +5
20114:35,12.8103277061,-28.6144578313,8.01603206413,14.2028985507,0.869565217391,1.4568731414,GOP +1
8272:30,8.93470790378,13.1034482759,0.684931506849,22.4489795918,15.9663865546,12.2276907666,GOP +12
13114:3230,5.46305931322,-2.91806958474,13.6434918975,12.3563218391,6.7300658376,7.05497386054,GOP +7
10918:25,2.67441860465,21.7524509804,16.0211267606,17.9663608563,97.4899598394,31.1808634082,GOP +31
40292:45,15.5902004454,-0.684931506849,14.8314606742,13.6627906977,12.1301775148,11.105939565,GOP +11
20330:85,-4.31211498973,10.6995884774,-11.801242236,-1.18343195266,7.91788856305,0.264137572399,EVEN
37322:5620,1.32488479263,21.063394683,13.6231884058,15.6298600311,25.1672240803,15.3617103986,GOP +15
61996:1650,-8.57142857143,-26.0,-16.9811320755,6.09756097561,-7.5,-10.5909999343,DFL +11
50866:175,24.3006993007,14.6953405018,20.6293706294,29.3969849246,38.0352644836,25.411531968,GOP +25
2692:10,-4.09836065574,-15.4228855721,-3.79537953795,-2.34192037471,-13.1455399061,-7.76081720933,DFL +8
40166:1190,-1.93503800968,1.18081180812,7.46371803732,5.63106796117,0.298507462687,2.52781345192,GOP +3
22544:110,-35.2201257862,-34.1935483871,-28.75,-15.5172413793,-29.8245614035,-28.7010953912,DFL +29
40166:1195,5.07544581619,9.90391722099,13.8026224983,11.6991643454,2.55924170616,8.6080783174,GOP +9
9352:20,-12.4223602484,-8.38709677419,-5.0,-7.08661417323,26.6129032258,-1.25663359401,DFL +1
63274:235,0.900900900901,14.6788990826,11.7117117117,9.67741935484,6.3829787234,8.67038195468,GOP +9
64408:155,-15.625,3.22580645161,-4.16666666667,-9.23076923077,-12.1212121212,-7.58356831341,DFL +8
11998:20,50.3759398496,40.625,46.5648854962,43.137254902,57.2815533981,47.5969267292,GOP +48
43000:1860,-69.3388429752,-68.3504693786,-56.4315352697,-62.3270117888,-68.0042803638,-64.8904279552,DFL +65
28988:115,-16.2921348315,-62.7118644068,-11.2994350282,-9.32203389831,-45.0,-28.925093633,DFL +29
63778:235,3.26797385621,-2.63157894737,12.5,10.3174603175,11.2,6.93077104526,GOP +7
58810:130,-39.2045454545,-43.7869822485,-33.3333333333,-42.3312883436,-37.8881987578,-39.3088696275,DFL +39
43000:1865,-59.5723520636,-57.4768896139,-40.8224674022,-46.8827930175,-53.0136098509,-51.5536223896,DFL +52
7918:285,6.93069306931,-3.0,-5.0,-15.7894736842,-10.5263157895,-5.47701928088,DFL +5
39500:275,21.8604651163,22.8235294118,24.4705882353,31.0344827586,37.4213836478,27.522089834,GOP +28
1900:1010,-0.120048019208,8.74147551147,11.2590799031,8.32666132906,22.1498371336,10.0714011716,GOP +10
25469:244,-16.4556962025,-14.2857142857,2.53164556962,-23.0769230769,-5.12820512821,-11.2829786248,DFL +11
46826:237,-100.0,-100.0,-100.0,1000,1000,340.0,GOP +340
35990:260,14.3695014663,7.18562874251,21.0682492582,27.5092936803,38.5767790262,21.7418904347,GOP +22
7138:30,-22.2222222222,-31.25,-16.4948453608,-10.0,-29.5454545455,-21.9025044257,DFL +22
1234:5,10.1321585903,14.798206278,11.1607142857,21.8543046358,52.0,21.989076758,GOP +22
48868:140,30.8641975309,-1.25,28.3950617284,48.6486486486,57.3333333333,32.7982482482,GOP +33
19628:70,4.54545454545,-41.0852713178,11.5384615385,23.1578947368,14.8936170213,2.61003130484,GOP +3
47690:6020,23.4003656307,33.2026143791,25.5842558426,30.8622078969,39.6381578947,30.5375203288,GOP +31
48850:315,25.8064516129,19.6721311475,30.081300813,37.6470588235,48.8372093023,32.4088303399,GOP +32
45520:175,-2.68456375839,8.72483221477,17.9310344828,-13.768115942,10.0,4.04063739942,GOP +4
71806:180,-23.5023041475,-15.4589371981,-16.8224299065,-31.746031746,-24.3243243243,-22.3708054645,DFL +22
20618:2220,0.0,6.31313131313,9.72088546679,15.8536585366,31.7829457364,12.7341242106,GOP +13
2908:55,-41.307814992,-51.3631406761,-29.7311827957,-36.6837857667,-38.9496717724,-39.6071192006,DFL +40
33146:80,6.06060606061,-17.1428571429,-7.24637681159,5.35714285714,23.6363636364,2.13297571993,GOP +2
5176:75,11.5789473684,-12.3595505618,22.1052631579,6.75675675676,23.2876712329,10.2738175908,GOP +10
2908:50,-48.2382550336,-58.2191780822,-36.2331081081,-38.7421383648,-39.7727272727,-44.2410813723,DFL +44
40166:1225,4.8399106478,8.99598393574,16.1023325809,12.6594700687,11.3545816733,10.7904557813,GOP +11
40166:1220,5.57921635434,23.1612608497,20.9262435678,19.1729323308,26.9058295964,19.1490965398,GOP +19
58000:1410,-31.6455696203,-46.2061155153,-19.5095948827,-20.3361344538,-27.9646017699,-29.1324032484,DFL +29
33164:125,-2.1978021978,-38.5915492958,4.14364640884,8.30670926518,-23.7942122186,-10.4266416076,DFL +10
21338:525,-49.7991967871,-56.9105691057,-42.2924901186,-46.1988304094,-52.6627218935,-49.5727616629,DFL +50
40706:155,-15.2631578947,-27.2727272727,-3.22580645161,0.709219858156,2.85714285714,-8.43906578076,DFL +8
12016:115,-36.2369337979,-59.3582887701,-33.7434094903,-38.3027522936,-36.4896073903,-40.8261983484,DFL +41
21194:35,14.9266609146,9.11528150134,12.8027681661,16.5751920966,11.6515837104,13.0142972778,GOP +13
71428:375,-8.20114748566,-8.18214158662,11.2776831346,7.8612209047,4.28762840554,1.40864867451,GOP +1
54880:186,1.09329446064,-8.1954887218,20.073800738,10.9555189456,-3.23115161558,4.13919476138,GOP +4
43000:1405,-61.8717504333,-67.2068636797,-54.1557305337,-58.1997533909,-66.5792922674,-61.602678061,DFL +62
7966:390,-6.89163498099,-4.24901185771,6.81926561755,3.33106730116,-7.17270194986,-1.63260317397,DFL +2
58000:940,-45.0862715679,-50.0,-32.6356589147,-35.3293413174,-39.1979301423,-40.4498403885,DFL +40
43000:1400,-58.4245076586,-64.5470905819,-50.9381898455,-55.6691449814,-64.6601941748,-58.8478254484,DFL +59
61492:4430,-14.5934302639,-46.7278989667,-4.72826086957,-5.55978674791,-28.8923315259,-20.1003416748,DFL +20
7966:395,-16.7993630573,-14.6048109966,-7.28,2.09302325581,2.37812128419,-6.84260590278,DFL +7
1900:1120,-2.87153652393,0.370174510841,12.6075949367,10.0840336134,13.698630137,6.77777933481,GOP +7
55042:140,21.1538461538,51.2820512821,21.2903225806,32.7868852459,47.8991596639,34.8824529853,GOP +35
71680:125,23.6363636364,22.2222222222,30.1886792453,5.88235294118,-2.85714285714,15.8144950376,GOP +16
6670:15,20.202020202,6.78851174935,13.9593908629,19.5195195195,27.6073619632,17.6153608594,GOP +18
29186:275,6.97674418605,-1.14942528736,18.1818181818,17.3333333333,15.0684931507,11.2821927129,GOP +11
32120:115,32.2033898305,21.7391304348,23.9316239316,46.3917525773,48.4536082474,34.5439010043,GOP +35
11836:20,46.0526315789,44.4444444444,33.3333333333,51.9230769231,100.0,55.150697256,GOP +55
52180:120,24.6031746032,1.61290322581,35.4330708661,25.0,33.3333333333,23.9964964057,GOP +24
28790:635,-34.4294003868,-30.4771178189,-27.0873786408,-42.9280397022,-32.3456790123,-33.4535231122,DFL +33
72130:150,44.9781659389,52.2624434389,47.032967033,52.4590163934,34.6368715084,46.2738928625,GOP +46
12952:95,-10.8108108108,1.3698630137,8.10810810811,-25.3731343284,-4.4776119403,-6.23671719153,DFL +6
15310:95,-10.8695652174,-20.0980392157,-10.551558753,-18.6335403727,-17.1428571429,-15.4591121403,DFL +15
55330:210,-26.4705882353,-28.1690140845,-13.8888888889,-26.4150943396,21.4285714286,-14.7030028239,DFL +15
892:5,14.2857142857,7.69230769231,10.3448275862,13.6363636364,33.3333333333,15.8585093068,GOP +16
69070:205,-10.8695652174,14.4808743169,-5.1912568306,7.1661237785,10.1639344262,3.15002209474,GOP +3
53854:110,6.58436213992,20.8333333333,17.7685950413,20.1030927835,98.8372093023,32.8253185201,GOP +33
69142:115,-10.1851851852,36.4485981308,-3.7037037037,4.93827160494,3.75,6.24959616938,GOP +6
38726:85,22.4264705882,44.9814126394,23.7037037037,28.855721393,34.6534653465,30.9241547342,GOP +31
40382:170,-26.4705882353,-29.9732381802,-14.321192053,-15.119047619,-23.0295566502,-21.7827245476,DFL +22
51730:2415,0.64803564196,19.4409148666,18.2077393075,18.5714285714,26.3214670982,16.6379170971,GOP +17
43000:1530,-70.7431246343,-69.8849104859,-57.1600481348,-56.2785388128,-63.9902676399,-63.6113779415,DFL +64
71032:185,-36.0910031024,-50.3867403315,-22.1752903907,-25.9717314488,-33.5664335664,-33.638239768,DFL +34
43000:1535,-54.7727272727,-52.9983792545,-41.0864575363,-41.1699779249,-50.056753689,-48.0168591355,DFL +48
31580:45,13.8790035587,8.3179297597,14.6953405018,24.8768472906,21.9387755102,16.7415793242,GOP +17
70420:215,-5.26315789474,-12.987012987,-0.912408759124,1.17647058824,2.57009345794,-3.08320311894,DFL +3
69718:135,27.5862068966,15.2941176471,22.0930232558,42.8571428571,36.6666666667,28.8994314646,GOP +29
32480:45,-5.76131687243,-0.640341515475,0.929752066116,3.59520639148,-0.271739130435,-0.429687812149,EVEN
70420:210,-8.36909871245,-10.7456140351,3.25379609544,2.46913580247,2.14067278287,-2.25022161335,DFL +2
44422:187,50.0,0.0,-50.0,33.3333333333,66.6666666667,20.0,GOP +20
50488:365,33.8709677419,58.8594704684,38.9112903226,29.4784580499,50.9049773756,42.4050327917,GOP +42
43000:1710,-85.0971922246,-56.6016073479,-69.2307692308,-74.2286751361,-76.9230769231,-72.4162641725,DFL +72
15436:25,0.709219858156,26.8115942029,-10.0,-18.6274509804,26.4705882353,5.07279026319,GOP +5
43000:1715,-81.2989921613,-51.6431924883,-70.6214689266,-75.2459016393,-81.4189189189,-72.0456948269,DFL +72
58000:1450,-57.8703703704,-49.0945674044,-43.2737535278,-35.8237547893,-43.0672268908,-45.8259345965,DFL +46
15688:120,11.5349682107,30.1498127341,23.9526411658,23.0588235294,39.5957193817,25.6583930043,GOP +26
36332:780,1.9305019305,-38.0769230769,5.03875968992,-6.77083333333,-9.375,-9.45069895797,DFL +9
45754:70,29.7584541063,31.6701680672,32.9291949564,36.7745876604,43.2484076433,34.8761624867,GOP +35
46438:95,35.3909465021,30.5785123967,28.5714285714,20.3980099502,25.3731343284,28.0624063498,GOP +28
70258:145,-35.1351351351,-24.3243243243,-23.5294117647,-39.2857142857,-21.4285714286,-28.7406313877,DFL +29
39320:95,-17.6136363636,-26.1950286807,-8.93536121673,-3.14285714286,34.3839541547,-4.30058584984,DFL +4
71140:1145,-9.90990990991,-33.9805825243,-22.5225225225,-39.3258426966,-39.3258426966,-29.01294007,DFL +29
21950:135,16.862745098,2.87474332649,9.375,7.67386091127,17.8921568627,10.9357012397,GOP +11
35396:55,11.3924050633,48.0769230769,12.3376623377,0.0,13.1944444444,17.0002869845,GOP +17
10900:30,60.9375,68.75,65.3846153846,67.3076923077,76.9230769231,67.8605769231,GOP +68
65308:170,-9.57775489186,19.7505197505,3.73056994819,-3.85144429161,6.38888888889,3.28815588082,GOP +3
60250:40,-24.1847826087,-57.6704545455,-20.4481792717,-31.6176470588,-43.8661710037,-35.5574468977,DFL +36
7102:65,-17.3913043478,-30.5970149254,-14.598540146,-32.2580645161,-23.3333333333,-23.6356514537,DFL +24
30212:60,87.2727272727,92.7272727273,85.4545454545,85.2272727273,90.9090909091,88.3181818182,GOP +88
47068:95,-14.6131805158,-16.8604651163,-13.6231884058,-1.65745856354,-10.1123595506,-11.3733304304,DFL +11
18980:150,0.549450549451,-17.0454545455,-2.18579234973,3.6036036036,12.962962963,-0.423045955833,EVEN
54142:165,15.2173913043,-2.32558139535,28.8461538462,35.1351351351,35.1351351351,22.4016468051,GOP +22
47068:90,-13.3187772926,-23.8687782805,-4.40528634361,3.22580645161,-7.7399380805,-9.22139470912,DFL +9
67684:300,24.7663551402,13.5922330097,25.9433962264,8.52272727273,24.8554913295,19.5360405957,GOP +20
36476:90,10.9243697479,15.1567944251,12.8161888702,18.0327868852,27.2727272727,16.8405734402,GOP +17
6778:30,40.3669724771,15.8878504673,39.2523364486,42.6829268293,39.0243902439,35.4428952932,GOP +35
51388:80,-0.710479573712,3.02752293578,7.17488789238,9.60099750623,4.61922596754,4.74243094564,GOP +5
43252:2200,-9.36037441498,-17.017828201,10.3286384977,8.0,5.23012552301,-0.563887719057,DFL +1
6976:30,15.4867256637,-3.22580645161,23.0088495575,38.3647798742,34.6405228758,21.6550143039,GOP +22
67522:120,43.536121673,37.6699029126,42.6666666667,38.2075471698,49.2957746479,42.275202614,GOP +42
43252:2205,-7.05944798301,-15.0355385457,7.7004779607,4.68854655057,2.62980445044,-1.41523151339,DFL +1
39878:165,-8.40029218408,-19.5178849145,6.90423162584,3.93617021277,-0.756756756757,-3.56690640334,DFL +4
17576:125,-22.6666666667,-50.3496503497,-10.6666666667,-18.2608695652,-13.4615384615,-23.0810783419,DFL +23
49210:320,24.5614035088,29.1291291291,35.4838709677,28.2685512367,47.5524475524,32.999080479,GOP +33
39878:160,-34.4193817878,-30.9771309771,-7.27272727273,-6.8870523416,5.29411764706,-14.8524349464,DFL +15
4888:10,26.2569832402,9.375,20.6460674157,22.8007181329,20.5405405405,19.9238618659,GOP +20
58000:1290,-42.3669467787,-42.2524565382,-26.6666666667,-34.2494714588,-35.1598173516,-36.1390717588,DFL +36
22814:4430,-22.9719484458,-24.3760399334,-18.1818181818,-17.1528588098,-15.0121065375,-19.5389543817,DFL +20
32786:90,13.7931034483,-64.2857142857,43.6363636364,-24.2424242424,-43.75,-14.9697342887,DFL +15
33290:110,-16.2601626016,-19.0082644628,-4.83870967742,15.7894736842,43.1578947368,3.76804633584,GOP +4
1720:1250,-0.642791551882,26.6152362584,3.29972502291,1.31233595801,31.7269076305,12.4622826636,GOP +12
43000:1665,-72.5132148006,-70.5446853517,-56.9761789013,-64.3996641478,-67.3721340388,-66.361175448,DFL +66
43000:1660,-61.1811546118,-59.1366906475,-39.4772117962,-47.3018549747,-49.8647430117,-51.3923310084,DFL +51
63832:140,11.1731843575,5.02793296089,14.0449438202,27.972027972,23.7762237762,16.3988625774,GOP +16
11188:35,28.0373831776,31.4285714286,28.1690140845,35.9477124183,58.4415584416,36.4048479101,GOP +36
49300:120,1.52768936983,-17.26342711,7.68737988469,3.46215780998,-37.44,-8.40524000909,DFL +8
34928:140,29.4888597641,25.4794520548,38.370565046,35.3333333333,39.7976391231,33.6939698643,GOP +34
12160:45,-40.9009009009,-37.9501385042,-32.6660600546,-39.4302848576,-29.1540785498,-36.0202925734,DFL +36
67792:305,-12.8333333333,-5.71923743501,-2.37288135593,-8.5020242915,1.61290322581,-5.56291463799,DFL +6
58369:970,-7.9674796748,-43.954248366,-5.86319218241,-11.9402985075,-16.9491525424,-17.3348742546,DFL +17
12160:40,-25.7200267917,-24.4884038199,-16.0161507402,-23.2094288305,-16.0697887971,-21.1007597959,DFL +21
7966:370,1.05596620908,1.3691128149,15.2173913043,9.68858131488,-2.74841437632,4.91652745338,GOP +5
43000:1395,-47.7223427332,-60.9263657957,-43.3406113537,-45.2188006483,-53.0405405405,-50.0497322143,DFL +50
47824:230,1.04493207941,-36.3927427962,-1.36698212408,4.88431876607,-18.4516129032,-10.0564173956,DFL +10
43000:1390,-58.6095392078,-40.2752293578,-38.0718954248,-47.8968792402,-39.5953757225,-44.8897837906,DFL +45
31076:2770,-14.6561443067,-57.3007562536,-9.26662876634,-7.49330954505,-34.5878136201,-24.6609304984,DFL +25
6616:60,-4.92721164614,-4.56973293769,12.2102882985,7.84023668639,9.37734433608,3.98618494743,GOP +4
5068:40,-13.0492676431,-12.9993229519,-6.4602960969,-16.5575304022,-24.1314553991,-14.6395744987,DFL +15
36062:110,14.4262295082,24.4966442953,9.12052117264,19.8275862069,41.6666666667,21.9075295699,GOP +22
6616:65,12.4617737003,-2.45059288538,27.7349768875,21.4638971316,6.1183550652,13.0656819798,GOP +13
36026:30,25.4098360656,29.2372881356,28.8065843621,31.843575419,44.0,31.8594567965,GOP +32
36278:45,0.684931506849,-51.3888888889,-8.16326530612,9.6,-19.3548387097,-13.7244122796,DFL +14
45484:145,29.2682926829,-2.5641025641,12.5,-10.0,-31.0344827586,-0.366058527959,EVEN
55276:100,-18.2051282051,-12.7272727273,-5.69948186528,0.0,17.9487179487,-3.73663296979,DFL +4
59242:100,18.5840707965,-17.9245283019,14.1592920354,20.652173913,13.0434782609,9.70289734078,GOP +10
6076:20,-3.79537953795,-23.7373737374,1.31795716639,-6.4182194617,22.8215767635,-1.96228776143,DFL +2
51730:2410,10.3848946986,30.5389221557,30.1831501832,31.2015503876,35.7142857143,27.6045606279,GOP +28
53296:135,7.55208333333,7.04960835509,12.3036649215,2.63157894737,6.62251655629,7.23189042271,GOP +7
1306:5,14.5794392523,2.3166023166,17.2284644195,15.6950672646,16.7431192661,13.3125385038,GOP +13
33218:85,8.47457627119,-26.4957264957,-2.54237288136,-7.77777777778,7.86516853933,-4.09522646887,DFL +4
24992:15,-26.7195767196,-48.8505747126,-13.0666666667,-40.251572327,-51.2820512821,-36.0340883416,DFL +36
8902:45,-34.7826086957,4.34782608696,-2.94117647059,-39.5833333333,-18.75,-18.3418584825,DFL +18
8794:1260,-14.0332640333,-9.45355191257,-3.19371727749,1.246105919,7.68,-3.55088546086,DFL +4
40328:205,13.2867132867,27.6595744681,31.25,28.5714285714,65.8914728682,33.3318378389,GOP +33
262:5,-12.7272727273,-17.094017094,-6.20805369128,-9.71867007673,1.02040816327,-8.94552108521,DFL +9
3610:10,18.4210526316,-14.4736842105,21.3333333333,-1.42857142857,27.7777777778,10.3259816207,GOP +10
72184:385,8.10810810811,-8.57142857143,8.33333333333,-3.125,-10.3448275862,-1.11996294324,DFL +1
57256:400,43.3628318584,23.2142857143,39.3805309735,47.2392638037,100.0,50.63938247,GOP +51
17000:155,-28.698630137,-26.2456140351,-10.989010989,-31.2839059675,-26.1665141812,-24.6767350619,DFL +25
64822:170,27.2727272727,15.2941176471,18.1818181818,48.5714285714,96.6101694915,41.1860522329,GOP +41
47131:40,23.5294117647,-6.06060606061,24.2424242424,28.0,50.0,23.9422459893,GOP +24
69178:160,45.0,32.6530612245,36.8686868687,40.0,56.0975609756,42.1238618138,GOP +42
31760:40,-40.0,-15.7894736842,-65.0,-66.6666666667,-66.6666666667,-50.8245614035,DFL +51
35882:60,33.8461538462,66.6666666667,46.1538461538,61.5384615385,63.4615384615,54.3333333333,GOP +54
70888:450,28.5714285714,13.0434782609,28.5714285714,20.3389830508,8.47457627119,19.7999789452,GOP +20
37250:790,8.86075949367,-70.2702702703,5.26315789474,4.4776119403,-12.1212121212,-12.7579906126,DFL +13
6382:1875,7.74739583333,19.6159122085,20.0130804447,18.3879093199,24.4176013805,18.0363798374,GOP +18
1216:10,11.2676056338,15.9420289855,13.0434782609,21.7391304348,6.3829787234,13.6750444077,GOP +14
20510:185,-50.0,-23.3333333333,-20.0,-54.7169811321,-42.3076923077,-38.0716013546,DFL +38
18620:30,-4.86486486486,27.1739130435,-1.08108108108,-3.77358490566,-4.375,2.61587643837,GOP +3
6382:1872,7.17628705148,20.8578637511,19.4357366771,19.1313340228,25.7894736842,18.4781390373,GOP +18
62464:165,34.3848580442,-15.2823920266,23.5483870968,35.9223300971,24.3781094527,20.5902585328,GOP +21
54880:125,-28.393442623,-29.2984869326,-9.56175298805,-12.7551020408,-25.5632582322,-21.1144085633,DFL +21
43252:2190,-4.80404551201,10.2803738318,19.5679796696,16.1341853035,26.4367816092,13.5230549804,GOP +14
928:10,-1.70777988615,24.3349753695,5.87102983638,15.2777777778,41.0216718266,16.9595349848,GOP +17
43252:2195,-4.74006116208,6.60066006601,7.34725444702,16.0092807425,21.5827338129,9.35997358127,GOP +9
21770:137,9.67204002223,44.5217391304,17.4010039041,18.5754189944,40.3397027601,26.1019809622,GOP +26
53584:180,-9.64125560538,-20.5479452055,0.674157303371,0.280898876404,-8.42696629213,-7.53222218464,DFL +8
62086:65,19.261822376,7.47663551402,18.9814814815,18.0897250362,13.8438880707,15.5307104957,GOP +16
43306:2240,16.4417177914,36.7868852459,32.8422344997,38.7567152724,45.5905511811,34.0836207981,GOP +34
72022:106,19.6699375558,0.140911225928,23.4712230216,25.1903925015,28.9759036145,19.4896735838,GOP +19
72022:105,12.4941941477,-8.03527682509,18.7998124707,22.9259024699,21.9716494845,13.6312563496,GOP +14
47932:225,-0.279850746269,36.8320610687,18.8857412653,16.4779874214,39.4242803504,22.2680438719,GOP +22
59800:120,29.0178571429,28.5714285714,24.0,13.4020618557,35.7142857143,26.1411266568,GOP +26
19646:85,15.6762295082,-4.16221985059,22.8395061728,16.3884673748,14.1321044547,12.974817532,GOP +13
28466:60,25.4777070064,9.09090909091,25.4777070064,25.5813953488,26.5625,22.4380436905,GOP +22
34136:95,-32.9787234043,-30.4347826087,-17.0212765957,-48.1012658228,-40.0,-33.7072096863,DFL +34
38780:155,12.3048668503,-21.1832061069,13.7867647059,22.4852071006,5.42822677925,6.56437186584,GOP +7
60520:215,23.5294117647,17.6470588235,23.5294117647,0.0,-5.88235294118,11.7647058824,GOP +12
27674:65,19.0943396226,-13.7223974763,20.166163142,25.7169287697,27.8625954198,15.8235258956,GOP +16
1396:5,-14.1025641026,-3.22580645161,-16.6666666667,-9.90990990991,25.4385964912,-3.69327012791,DFL +4
19871:2110,22.7027027027,13.2138857783,22.0173535792,30.7246376812,38.2352941176,25.3787747718,GOP +25
50470:360,16.0599571734,40.4831625183,23.6060825489,25.2173913043,45.3767123288,30.1486611747,GOP +30
2170:15,11.7263843648,27.3927392739,14.3790849673,9.77777777778,-3.13901345291,12.0273945862,GOP +12
14428:85,-9.16030534351,-16.5354330709,-12.4031007752,-10.9090909091,-21.1009174312,-14.021769506,DFL +14
60304:60,-23.1631382316,-50.1305483029,-22.125,-31.8731117825,-41.9254658385,-33.8434528311,DFL +34
22814:4610,-15.7313707452,-21.7871485944,-6.34920634921,-3.3033033033,-1.84899845917,-9.80400549025,DFL +10
67018:180,33.4394904459,21.9063545151,24.8,38.9830508475,41.7030567686,32.1663905154,GOP +32
9118:45,7.9754601227,-5.96026490066,10.5590062112,19.2307692308,14.0186915888,9.16473245055,GOP +9
18368:40,2.94117647059,20.3007518797,15.2671755725,36.2745098039,40.0,22.9567227453,GOP +23
20078:965,-15.4585798817,-10.1973684211,-3.13432835821,1.59574468085,3.33333333333,-4.77223972935,DFL +5
71896:80,13.531047266,10.3547459252,13.0919220056,22.446406053,19.2061459667,15.7260534433,GOP +16
68278:135,23.4256926952,7.8104993598,15.8227848101,24.0,19.806763285,18.17314803,GOP +18
47347:70,39.7849462366,39.7590361446,56.043956044,29.2682926829,38.4615384615,40.6635539139,GOP +41
35180:3000,15.0824823252,34.4193817878,30.4675118859,27.6825085742,36.189516129,28.7682801404,GOP +29
50344:125,5.6338028169,-15.1658767773,4.24528301887,-4.08163265306,-2.01342281879,-2.27636928267,DFL +2
3754:10,9.67741935484,50.0,19.3548387097,7.31707317073,98.5915492958,36.9881761062,GOP +37
55078:237,29.0212765957,35.1851851852,26.7581475129,30.0118623962,45.7729468599,33.34988371,GOP +33
19178:32,9.48419301165,22.1283783784,13.4775374376,19.2139737991,15.5210643016,15.9650293857,GOP +16
45196:75,7.54716981132,-2.5641025641,13.2911392405,20.325203252,9.83606557377,9.68709506271,GOP +10
30392:170,19.6789951151,26.265590609,25.9493670886,34.3971631206,43.9742410304,30.0530713927,GOP +30
2512:5,26.8656716418,-1.0,22.2222222222,25.5434782609,22.7027027027,19.2668149655,GOP +19
61546:180,-34.2105263158,-54.5454545455,-47.3214285714,-32.3076923077,-39.3939393939,-41.5558082269,DFL +42
43000:1895,-51.3009845288,-52.15114104,-32.219486458,-41.059602649,-48.6092111263,-45.0680851604,DFL +45
40832:115,11.7647058824,2.43902439024,20.0,18.0327868852,36.0655737705,17.6604181857,GOP +18
22940:85,3.2,4.83870967742,12.6984126984,12.7906976744,38.0952380952,14.3246116291,GOP +14
